日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2022/11/07,390.00,392.50,381.00,382.00,-7.50,"3,633","-1,027",23,-7,"-1,011",6284,512,8.15,8.59,"=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G842)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/04,386.00,393.50,383.00,389.50,0.00,"4,768",-195,48,-8,-155,6023,570,9.46,8.75,"=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G843)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/03,373.00,392.00,372.00,389.50,8.00,"4,586",351,374,103,828,6121,618,10.10,8.75,"=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G844)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/02,375.00,385.50,374.50,381.50,2.50,"3,756",-482,42,-16,-456,6028,562,9.32,8.57,"=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G845)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/01,367.50,382.00,358.00,379.00,12.00,"5,780",-368,159,62,-147,5755,638,11.09,8.52,"=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G846)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/31,348.00,367.00,336.00,367.00,0.00,"4,731","1,320",65,-69,"1,316",5641,499,8.85,8.25,"=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G847)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/19,278.50,279.50,268.00,268.00,-10.50,"3,942",-276,0,-56,-332,7871,0,0.00,6.02,"=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G848)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/18,283.00,285.00,278.00,278.50,0.00,"2,693",28,208,34,270,8176,0,0.00,6.26,"=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G849)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/17,271.00,279.00,267.00,278.50,1.00,"2,157",300,83,54,437,8274,0,0.00,6.26,"=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G850)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/14,274.50,281.00,273.00,277.50,13.50,"2,546",474,50,228,752,8402,19,0.23,6.24,"=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G851)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/13,271.00,274.00,263.00,264.00,-6.50,"1,896",149,125,45,319,8489,147,1.73,5.93,"=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G852)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D852:$G852) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G852, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G852)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/12,274.50,276.00,265.00,270.50,-2.00,"3,608",-945,44,33,-868,8747,273,3.12,6.08,"=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G853)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D853:$G853) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G853, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G853)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/11,276.50,281.00,271.00,272.50,-14.50,"3,477",366,165,72,603,8607,326,3.79,6.12,"=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G854)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D854:$G854) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G854, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G854)), COUNT(range) < N), ""-"", AVERAGE(range))))"
