公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
申一實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk1gn,,,中小企業_企業內部系統,,,,,,,,,,
沅宜企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18k7ohgw,,,中小企業_企業內部系統,,,,,,,,,,
HUNG'S FORTUNE_洪裕國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10ztdde0,,,中小企業_企業內部系統,,,,,,,,,,
康柏思有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d76jxd4,,,中小企業_企業內部系統,,,,,,,,,,
明信研磨材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/azwv46w,,,中小企業_企業內部系統,,,,,,,,,,
伯新科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7od8e0o,,,中小企業_企業內部系統,,,,,,,,,,
祥曉企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aapxqvk,,,中小企業_企業內部系統,,,,,,,,,,
南光紙業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bionx,,,中小企業_企業內部系統,,,,,,,,,,
維妮雅化妝品製造廠_維妮雅企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7ocdea0,,,中小企業_企業內部系統,,,,,,,,,,
薩摩亞商美律富聆股份有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjig8,,,中小企業_企業內部系統,,,,,,,,,,
和立凱精密機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmtta,,,中小企業_企業內部系統,,,,,,,,,,
宜川科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl454,,,中小企業_企業內部系統,,,,,,,,,,
上陽工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/z5zg4v4,,,中小企業_企業內部系統,,,,,,,,,,
燿暉實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk7cr,,,中小企業_企業內部系統,,,,,,,,,,
宇泰和股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj36d,,,中小企業_企業內部系統,,,,,,,,,,
立州科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/oderlug,,,中小企業_企業內部系統,,,,,,,,,,
榮陞精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13xbnmjs,,,中小企業_企業內部系統,,,,,,,,,,
春雨工廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/14igbs0w,,,中小企業_企業內部系統,,,,,,,,,,
承岱有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5zpryrc,,,中小企業_企業內部系統,,,,,,,,,,
延春生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjfxz,,,中小企業_企業內部系統,,,,,,,,,,
亞企廣告有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjvi7,,,中小企業_企業內部系統,,,,,,,,,,
兆佑企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9l8wb2w,,,中小企業_企業內部系統,,,,,,,,,,
上彥科技工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bluc2,,,中小企業_企業內部系統,,,,,,,,,,
岦盛鋼鐵股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmm5f,,,中小企業_企業內部系統,,,,,,,,,,
華記塑膠工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/w14p1pc,,,中小企業_企業內部系統,,,,,,,,,,
億鋒股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12twc16w,,,中小企業_企業內部系統,,,,,,,,,,
鼎(金勇)機電股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12mpg0cw,,,中小企業_企業內部系統,,,,,,,,,,
維鵬企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/e6609og,,,中小企業_企業內部系統,,,,,,,,,,
三普儀器有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/avegikg,,,中小企業_企業內部系統,,,,,,,,,,
昌旺實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj0jg,,,中小企業_企業內部系統,,,,,,,,,,
牧信企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj4fd,,,中小企業_企業內部系統,,,,,,,,,,
群勝系統科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi5rf,,,中小企業_企業內部系統,,,,,,,,,,
十平方文具概念館_十平方文具有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjfjp,,,中小企業_企業內部系統,,,,,,,,,,
詠興機械工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl7p7,,,中小企業_企業內部系統,,,,,,,,,,
智飛科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cw4hdo8,,,中小企業_企業內部系統,,,,,,,,,,
明揚特殊氣體有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm8tq,,,中小企業_企業內部系統,,,,,,,,,,
富祥育工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7lz1xqw,,,中小企業_企業內部系統,,,,,,,,,,
春輝產業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8dvjz4,,,中小企業_企業內部系統,,,,,,,,,,
宏邦金屬有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjdg4,,,中小企業_企業內部系統,,,,,,,,,,
宏竝企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biq29,,,中小企業_企業內部系統,,,,,,,,,,
捷能動力科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bktj6,,,中小企業_企業內部系統,,,,,,,,,,
唐州工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/po17rwo,,,中小企業_企業內部系統,,,,,,,,,,
茂倡企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bioys,,,中小企業_企業內部系統,,,,,,,,,,
儀鼎儀器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10xghmg0,,,中小企業_企業內部系統,,,,,,,,,,
勇進興有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bif7o,,,中小企業_企業內部系統,,,,,,,,,,
先鋒模型設計股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a7og0vc,,,中小企業_企業內部系統,,,,,,,,,,
台灣東特股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bizon,,,中小企業_企業內部系統,,,,,,,,,,
予豪彩色印刷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18ri803k,,,中小企業_企業內部系統,,,,,,,,,,
betty's_貝蒂思國際服飾有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/151nynlc,,,中小企業_企業內部系統,,,,,,,,,,
正鋼科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cvgnfvc,,,中小企業_企業內部系統,,,,,,,,,,
歐群科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5t6b6eo,,,中小企業_企業內部系統,,,,,,,,,,
奇陣電機有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fx8kjdc,,,中小企業_企業內部系統,,,,,,,,,,
劭駿企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi4j2,,,中小企業_企業內部系統,,,,,,,,,,
明嘉企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12wf8n8g,,,中小企業_企業內部系統,,,,,,,,,,
北河精密機電有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blim5,,,中小企業_企業內部系統,,,,,,,,,,
姜記企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/11arfi08,,,中小企業_企業內部系統,,,,,,,,,,
台立工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkakd,,,中小企業_企業內部系統,,,,,,,,,,
永大霖企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5sswqco,,,中小企業_企業內部系統,,,,,,,,,,
創維塑膠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18u43zvs,,,中小企業_企業內部系統,,,,,,,,,,
喜多生物科技事業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10xsmco0,,,中小企業_企業內部系統,,,,,,,,,,
斯派瑞莎克股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ao4dbwg,,,中小企業_企業內部系統,,,,,,,,,,
台灣高爾特電子股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wjq854g,,,中小企業_企業內部系統,,,,,,,,,,
成祐精機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o9iddoo,,,中小企業_企業內部系統,,,,,,,,,,
玉錡企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/14qzkubs,,,中小企業_企業內部系統,,,,,,,,,,
玟締科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/kqr1b4g,,,中小企業_企業內部系統,,,,,,,,,,
高尚工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkwd6,,,中小企業_企業內部系統,,,,,,,,,,
世通國際光電股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a6dj368,,,中小企業_企業內部系統,,,,,,,,,,
東陽能源科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b7ftcyw,,,中小企業_企業內部系統,,,,,,,,,,
康碩生技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biiuc,,,中小企業_企業內部系統,,,,,,,,,,
裕庭工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk2cv,,,中小企業_企業內部系統,,,,,,,,,,
Haier-海爾空調_宇暉科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjqqj,,,中小企業_企業內部系統,,,,,,,,,,
長川化工股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12c3kvr4,,,中小企業_企業內部系統,,,,,,,,,,
仲祥實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk0s5,,,中小企業_企業內部系統,,,,,,,,,,
瑞新化學材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blfq6,,,中小企業_企業內部系統,,,,,,,,,,
奇鴻科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cxk67n4,,,中小企業_企業內部系統,,,,,,,,,,
光宇醫療儀器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12vw03wo,,,中小企業_企業內部系統,,,,,,,,,,
銓威國際實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13nuziu0,,,中小企業_企業內部系統,,,,,,,,,,
鈺豐實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkweq,,,中小企業_企業內部系統,,,,,,,,,,
台灣巴魯夫有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bizoh,,,中小企業_企業內部系統,,,,,,,,,,
怡台企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/av8uwuo,,,中小企業_企業內部系統,,,,,,,,,,
漢特威有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/14zkor9k,,,中小企業_企業內部系統,,,,,,,,,,
碁仕科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1108uars,,,中小企業_企業內部系統,,,,,,,,,,
漢偉股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmvj7,,,中小企業_企業內部系統,,,,,,,,,,
克萊亞生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk480,,,中小企業_企業內部系統,,,,,,,,,,
上升國際實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7doe5pc,,,中小企業_企業內部系統,,,,,,,,,,
易控智慧生活科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjs0m,,,中小企業_企業內部系統,,,,,,,,,,
銓展精密工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bifm6,,,中小企業_企業內部系統,,,,,,,,,,
安盈鋼鐵有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkhz0,,,中小企業_企業內部系統,,,,,,,,,,
台灣庫卡股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7r22fpc,,,中小企業_企業內部系統,,,,,,,,,,
美立固精機廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/akcf968,,,中小企業_企業內部系統,,,,,,,,,,
常珅機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk7x5,,,中小企業_企業內部系統,,,,,,,,,,
毅程工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d01k8eo,,,中小企業_企業內部系統,,,,,,,,,,
侑泓科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/bk73yc8,,,中小企業_企業內部系統,,,,,,,,,,
泰豐模具實業社,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/3vwc5d4,,,中小企業_企業內部系統,,,,,,,,,,
金台益機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi50e,,,中小企業_企業內部系統,,,,,,,,,,
真善美企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12rxwgbs,,,中小企業_企業內部系統,,,,,,,,,,
健盟印刷企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/155zary8,,,中小企業_企業內部系統,,,,,,,,,,
力韡股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5ugf09k,,,中小企業_企業內部系統,,,,,,,,,,
能宏工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7g2x5d4,,,中小企業_企業內部系統,,,,,,,,,,
臺灣擇珂國際貿易股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk30p,,,中小企業_企業內部系統,,,,,,,,,,
中以聯科資訊系統安裝有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bivil,,,中小企業_企業內部系統,,,,,,,,,,
廣積科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wdlkbi0,,,中小企業_企業內部系統,,,,,,,,,,
台灣艾思特科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wjpswig,,,中小企業_企業內部系統,,,,,,,,,,
欣歐企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/119pqf2g,,,中小企業_企業內部系統,,,,,,,,,,
展新電梯有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/rpc259k,,,中小企業_企業內部系統,,,,,,,,,,
波波諾諾bobonono_紅麻糬廚房有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjx66,,,中小企業_企業內部系統,,,,,,,,,,
立法防偽系統股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d0uegy8,,,中小企業_企業內部系統,,,,,,,,,,
匯能科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d4z871c,,,中小企業_企業內部系統,,,,,,,,,,
鋅峰鋁業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blumx,,,中小企業_企業內部系統,,,,,,,,,,
晟源科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjgxr,,,中小企業_企業內部系統,,,,,,,,,,
富懋全球生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10ymh7vs,,,中小企業_企業內部系統,,,,,,,,,,
伯馬企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9k4hlhc,,,中小企業_企業內部系統,,,,,,,,,,
萬明機械工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/q1m39p4,,,中小企業_企業內部系統,,,,,,,,,,
耐思尼股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm4zo,,,中小企業_企業內部系統,,,,,,,,,,
宏霖儀器有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm5x2,,,中小企業_企業內部系統,,,,,,,,,,
艾美建材股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bljv1,,,中小企業_企業內部系統,,,,,,,,,,
道達爾能源股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13olrfg8,,,中小企業_企業內部系統,,,,,,,,,,
建美食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blres,,,中小企業_企業內部系統,,,,,,,,,,
品笳紙器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biczb,,,中小企業_企業內部系統,,,,,,,,,,
明源工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pn6mqk8,,,中小企業_企業內部系統,,,,,,,,,,
大豐膠囊工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pn7s5aw,,,中小企業_企業內部系統,,,,,,,,,,
科臺有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10tdaywg,,,中小企業_企業內部系統,,,,,,,,,,
順宇塑膠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmu9n,,,中小企業_企業內部系統,,,,,,,,,,
泓創綠能股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjz88,,,中小企業_企業內部系統,,,,,,,,,,
實興製機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/am55kdk,,,中小企業_企業內部系統,,,,,,,,,,
振盛塑膠有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmuw3,,,中小企業_企業內部系統,,,,,,,,,,
峰安車業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/olz8vyw,,,中小企業_企業內部系統,,,,,,,,,,
賢柏企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjrhb,,,中小企業_企業內部系統,,,,,,,,,,
良邦建材有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biiiu,,,中小企業_企業內部系統,,,,,,,,,,
電全通工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blpy7,,,中小企業_企業內部系統,,,,,,,,,,
大目機械工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5syizzk,,,中小企業_企業內部系統,,,,,,,,,,
德京有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk6lz,,,中小企業_企業內部系統,,,,,,,,,,
威亞精密機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjo3t,,,中小企業_企業內部系統,,,,,,,,,,
鴻源發國際企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl5a9,,,中小企業_企業內部系統,,,,,,,,,,
瑞駿汽車實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5vg2ldc,,,中小企業_企業內部系統,,,,,,,,,,
亞氫動力股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blwu8,,,中小企業_企業內部系統,,,,,,,,,,
西維思國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5unlu60,,,中小企業_企業內部系統,,,,,,,,,,
鶴記企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/21rk12w,,,中小企業_企業內部系統,,,,,,,,,,
盛億鑫金屬科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjtu8,,,中小企業_企業內部系統,,,,,,,,,,
瑞眾股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/150rtc0g,,,中小企業_企業內部系統,,,,,,,,,,
維輪實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/e6t2y00,,,中小企業_企業內部系統,,,,,,,,,,
千集興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biu7n,,,中小企業_企業內部系統,,,,,,,,,,
京震昌國際企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bllwn,,,中小企業_企業內部系統,,,,,,,,,,
利泓科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d9tjle0,,,中小企業_企業內部系統,,,,,,,,,,
儀展科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13poa5io,,,中小企業_企業內部系統,,,,,,,,,,
全瑩國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7oiims8,,,中小企業_企業內部系統,,,,,,,,,,
矗東機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjz8t,,,中小企業_企業內部系統,,,,,,,,,,
鮮饌國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/whnvyj4,,,中小企業_企業內部系統,,,,,,,,,,
正麗科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cqpjkgw,,,中小企業_企業內部系統,,,,,,,,,,
聯發生技美學有限公司_荷麗美加,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7q3vjz4,,,中小企業_企業內部系統,,,,,,,,,,
維昶機具廠有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pp9peuw,,,中小企業_企業內部系統,,,,,,,,,,
承閎股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10y2j068,,,中小企業_企業內部系統,,,,,,,,,,
見華實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/14qe91w8,,,中小企業_企業內部系統,,,,,,,,,,
金昇昌工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi3rg,,,中小企業_企業內部系統,,,,,,,,,,
興承機械工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ad37fd4,,,中小企業_企業內部系統,,,,,,,,,,
富智達企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj0el,,,中小企業_企業內部系統,,,,,,,,,,
美生實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/59hrpw0,,,中小企業_企業內部系統,,,,,,,,,,
螢展企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/am2w8wo,,,中小企業_企業內部系統,,,,,,,,,,
榮彬食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wd63y6g,,,中小企業_企業內部系統,,,,,,,,,,
鼎億自動化股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5uyzvqo,,,中小企業_企業內部系統,,,,,,,,,,
良羑有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5y44hxs,,,中小企業_企業內部系統,,,,,,,,,,
預保科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7mesjw8,,,中小企業_企業內部系統,,,,,,,,,,
興奇昌工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blygr,,,中小企業_企業內部系統,,,,,,,,,,
鎂佳機械工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/poq91w8,,,中小企業_企業內部系統,,,,,,,,,,
精鷹國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b6270bs,,,中小企業_企業內部系統,,,,,,,,,,
清華金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj4a0,,,中小企業_企業內部系統,,,,,,,,,,
欣道實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13vasq60,,,中小企業_企業內部系統,,,,,,,,,,
升億科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7jeacfs,,,中小企業_企業內部系統,,,,,,,,,,
日震達工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wh8zisw,,,中小企業_企業內部系統,,,,,,,,,,
連鑫紙器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blisi,,,中小企業_企業內部系統,,,,,,,,,,
湯晟企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/avow134,,,中小企業_企業內部系統,,,,,,,,,,
宏國皮革有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjg9q,,,中小企業_企業內部系統,,,,,,,,,,
圓科股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blhri,,,中小企業_企業內部系統,,,,,,,,,,
聯合電力股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmuxk,,,中小企業_企業內部系統,,,,,,,,,,
宸翊金屬有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk868,,,中小企業_企業內部系統,,,,,,,,,,
元駿國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blf4c,,,中小企業_企業內部系統,,,,,,,,,,
九上科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi2gl,,,中小企業_企業內部系統,,,,,,,,,,
世唯股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aajaf4w,,,中小企業_企業內部系統,,,,,,,,,,
燦通企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wc2dbv4,,,中小企業_企業內部系統,,,,,,,,,,
美達科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/60wvdu8,,,中小企業_企業內部系統,,,,,,,,,,
創控科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi270,,,中小企業_企業內部系統,,,,,,,,,,
王電工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/am5d3zc,,,中小企業_企業內部系統,,,,,,,,,,
德優機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aeumo4g,,,中小企業_企業內部系統,,,,,,,,,,
東輝生物科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjugw,,,中小企業_企業內部系統,,,,,,,,,,
聖龍金屬科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/go2ohaw,,,中小企業_企業內部系統,,,,,,,,,,
