公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
喬懋機電工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aqy003c,,,大企業_企業內部系統,,,,,,,,,,
育華興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13emerjk,,,大企業_企業內部系統,,,,,,,,,,
優賢股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13ncw9m8,,,大企業_企業內部系統,,,,,,,,,,
祥發金屬工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5p6acw,,,大企業_企業內部系統,,,,,,,,,,
郁正股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ar52byg,,,大企業_企業內部系統,,,,,,,,,,
龍馬床業家具有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bisr4,,,大企業_企業內部系統,,,,,,,,,,
台灣內富電子股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18nabvh4,,,大企業_企業內部系統,,,,,,,,,,
川武食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xpeks0,,,大企業_企業內部系統,,,,,,,,,,
威輪工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ptiftrc,,,大企業_企業內部系統,,,,,,,,,,
陸功工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asvrrpc,,,大企業_企業內部系統,,,,,,,,,,
幸生實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5lzanjc,,,大企業_企業內部系統,,,,,,,,,,
美商奇異能源科技國際有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/59lvswo,,,大企業_企業內部系統,,,,,,,,,,
上采興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/61uk05s,,,大企業_企業內部系統,,,,,,,,,,
德商_國聯矽業化學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gshaw5c,,,大企業_企業內部系統,,,,,,,,,,
雙龍興科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w1jx6q8,,,大企業_企業內部系統,,,,,,,,,,
圖騰包裝股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/okj29kg,,,大企業_企業內部系統,,,,,,,,,,
地球綜合工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3a7ona8,,,大企業_企業內部系統,,,,,,,,,,
聚亨企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ofjzh4,,,大企業_企業內部系統,,,,,,,,,,
巨庭機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o6o6xaw,,,大企業_企業內部系統,,,,,,,,,,
玖成企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xtqdzp4,,,大企業_企業內部系統,,,,,,,,,,
錦鋐鋁門窗_錦鋐企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aaakw3k,,,大企業_企業內部系統,,,,,,,,,,
碁富食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9strm0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
扶德有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/kpn4dyg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣山葉電裝工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k5fifpc,,,大企業_企業內部系統,,,,,,,,,,
六哥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r7axmag,,,大企業_企業內部系統,,,,,,,,,,
厚美德生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/we252iw,,,大企業_企業內部系統,,,,,,,,,,
湧鎮實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ql0kd4,,,大企業_企業內部系統,,,,,,,,,,
昌聖精機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ykg3f4,,,大企業_企業內部系統,,,,,,,,,,
嘉鴻遊艇集團_鴻洋遊艇股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5uso0t4,,,大企業_企業內部系統,,,,,,,,,,
艾利丹尼森零售標識系統股份有限公司_AVERY DENNISON RIS TAIWAN LTD,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/52mnucg,,,大企業_企業內部系統,,,,,,,,,,
蔚揚實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9j6nvio,,,大企業_企業內部系統,,,,,,,,,,
瑞青企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/24ajyq0,,,大企業_企業內部系統,,,,,,,,,,
錦祥五金鑄造股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xtowfgg,,,大企業_企業內部系統,,,,,,,,,,
傳恆綠能科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnflq,,,大企業_企業內部系統,,,,,,,,,,
合歡山塗料(越南)有限公司_HE HUAN SHAN(VIETNAM) PAINT CO.	 LTD,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blln6,,,大企業_企業內部系統,,,,,,,,,,
吉創工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blm51,,,大企業_企業內部系統,,,,,,,,,,
Altek Biotechnology_榮晶生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm7tg,,,大企業_企業內部系統,,,,,,,,,,
森鉅科技材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/159vq508,,,大企業_企業內部系統,,,,,,,,,,
天弘化學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ln0lsn4,,,大企業_企業內部系統,,,,,,,,,,
綸泰企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ppjmyrt,,,大企業_企業內部系統,,,,,,,,,,
大詠城機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rojbg1c,,,大企業_企業內部系統,,,,,,,,,,
新晟水泥製品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x6eyels,,,大企業_企業內部系統,,,,,,,,,,
瑞士商奇異全球服務股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmjv8,,,大企業_企業內部系統,,,,,,,,,,
昱品美食股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmo44,,,大企業_企業內部系統,,,,,,,,,,
合皓股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12mvaju0,,,大企業_企業內部系統,,,,,,,,,,
中聯油脂股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/153ublls,,,大企業_企業內部系統,,,,,,,,,,
佳迎有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjghk,,,大企業_企業內部系統,,,,,,,,,,
爵士影像事業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9qwxkv4,,,大企業_企業內部系統,,,,,,,,,,
良冠生化科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cscx668,,,大企業_企業內部系統,,,,,,,,,,
連結機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9h65k2g,,,大企業_企業內部系統,,,,,,,,,,
盈錫精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/antl0qg,,,大企業_企業內部系統,,,,,,,,,,
金可眼鏡實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2ptgvaw,,,大企業_企業內部系統,,,,,,,,,,
遠誠光學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18kbz8gg,,,大企業_企業內部系統,,,,,,,,,,
清河國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7lo3kzk,,,大企業_企業內部系統,,,,,,,,,,
仟岱有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ayni3m0,,,大企業_企業內部系統,,,,,,,,,,
南六企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ywqedow,,,大企業_企業內部系統,,,,,,,,,,
建名精密企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajvsbg0,,,大企業_企業內部系統,,,,,,,,,,
日計工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cnlc7sw,,,大企業_企業內部系統,,,,,,,,,,
大友國際光電股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bixqvg0,,,大企業_企業內部系統,,,,,,,,,,
大立紡織股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj397,,,大企業_企業內部系統,,,,,,,,,,
慶紅實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj8e4,,,大企業_企業內部系統,,,,,,,,,,
邦睿生技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjhnm,,,大企業_企業內部系統,,,,,,,,,,
銘崎生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aenvfy8?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
凱豊工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lcsi34?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
國紡企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3iae6jk?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
東遠精技工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/akcpclk,,,大企業_企業內部系統,,,,,,,,,,
天文大同特殊鋼股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18jrizts,,,大企業_企業內部系統,,,,,,,,,,
鈺統食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9ndzrs,,,大企業_企業內部系統,,,,,,,,,,
敬得科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajm9tyw,,,大企業_企業內部系統,,,,,,,,,,
惠喬興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkmg3,,,大企業_企業內部系統,,,,,,,,,,
宏瑋醫材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blli6,,,大企業_企業內部系統,,,,,,,,,,
精冶科技工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biu3j,,,大企業_企業內部系統,,,,,,,,,,
大笠新技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blwvq?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
全球傳動科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dee6w3s?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
宇通科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmdiv?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
盛復工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o8ihckg,,,大企業_企業內部系統,,,,,,,,,,
晟權精密工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wghg9m8,,,大企業_企業內部系統,,,,,,,,,,
Capatina義式冰淇淋_三仲企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aio9g1c,,,大企業_企業內部系統,,,,,,,,,,
雄進鋼構股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aj3hh7c,,,大企業_企業內部系統,,,,,,,,,,
立基食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e6ude2g,,,大企業_企業內部系統,,,,,,,,,,
詠順科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/atd1g3s,,,大企業_企業內部系統,,,,,,,,,,
香港商江華全球企業有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk472,,,大企業_企業內部系統,,,,,,,,,,
Nippon Mold 工業株式会社,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkjv4,,,大企業_企業內部系統,,,,,,,,,,
筠翔實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blil3,,,大企業_企業內部系統,,,,,,,,,,
鷹貿企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5uukwqw,,,大企業_企業內部系統,,,,,,,,,,
優頻科技材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/azqyh3k,,,大企業_企業內部系統,,,,,,,,,,
鑫綠泰鑄造廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13owurzs?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
鐵勝企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13uxvwdc?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
棋鈺實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18tzesu0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
富強輪胎工廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rg1mauo,,,大企業_企業內部系統,,,,,,,,,,
應元化學製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vy81atc,,,大企業_企業內部系統,,,,,,,,,,
健亞生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12no58kw,,,大企業_企業內部系統,,,,,,,,,,
榮陞汽車股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13jv649c,,,大企業_企業內部系統,,,,,,,,,,
生木科技玻璃股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13prkvfs,,,大企業_企業內部系統,,,,,,,,,,
太天興業股份有限公司桃園營業所,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bixmm,,,大企業_企業內部系統,,,,,,,,,,
博聚實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjg6v,,,大企業_企業內部系統,,,,,,,,,,
信越電子材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjop7,,,大企業_企業內部系統,,,,,,,,,,
松之門控設備股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjbm9?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
正新橡膠工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rc3g2oh?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
歐典生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/afkjy48,,,大企業_企業內部系統,,,,,,,,,,
博多實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ag7k0aw,,,大企業_企業內部系統,,,,,,,,,,
忠群螺絲五金股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aiyjikg,,,大企業_企業內部系統,,,,,,,,,,
品茂塑膠工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ant7vqo,,,大企業_企業內部系統,,,,,,,,,,
金興精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ao6urt4,,,大企業_企業內部系統,,,,,,,,,,
東毓油壓機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10sm9yco,,,大企業_企業內部系統,,,,,,,,,,
日馳企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/53khne8,,,大企業_企業內部系統,,,,,,,,,,
掌宇股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5majm8o,,,大企業_企業內部系統,,,,,,,,,,
驊鍵有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5q19ov4,,,大企業_企業內部系統,,,,,,,,,,
欣鼎椉服裝有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnfjz?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
臺南紡織股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vnsrszs?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
聯誠金屬工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bicyn,,,大企業_企業內部系統,,,,,,,,,,
邁鑫機械工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aaapkb4,,,大企業_企業內部系統,,,,,,,,,,
ABB Ltd._艾波比股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ach7bxk,,,大企業_企業內部系統,,,,,,,,,,
義芳化學工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/72m7es0,,,大企業_企業內部系統,,,,,,,,,,
匯竑國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/113360yw,,,大企業_企業內部系統,,,,,,,,,,
源進國際有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13pzsm1k,,,大企業_企業內部系統,,,,,,,,,,
舜昕工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6birz2,,,大企業_企業內部系統,,,,,,,,,,
美商_英屬維京群島商德星隆股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7qgyomg,,,大企業_企業內部系統,,,,,,,,,,
立弘生化科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5yix18g,,,大企業_企業內部系統,,,,,,,,,,
加敬有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bixv7,,,大企業_企業內部系統,,,,,,,,,,
寶達精業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj7qb,,,大企業_企業內部系統,,,,,,,,,,
優爾來企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13qsbro0,,,大企業_企業內部系統,,,,,,,,,,
緯凡金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13uwqjy0,,,大企業_企業內部系統,,,,,,,,,,
宜成農產加工廠,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm6t3?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
桐欣科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm913?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
良佾企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjzn5,,,大企業_企業內部系統,,,,,,,,,,
王佳膠帶(上海松江)有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blnoj,,,大企業_企業內部系統,,,,,,,,,,
旭宏金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18kl6ok0,,,大企業_企業內部系統,,,,,,,,,,
佳日科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1m46xhc,,,大企業_企業內部系統,,,,,,,,,,
百吉樂活股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmyzr,,,大企業_企業內部系統,,,,,,,,,,
雅勝冷凍食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj6ag,,,大企業_企業內部系統,,,,,,,,,,
台基墊睡眠科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blxem,,,大企業_企業內部系統,,,,,,,,,,
錦源鑄造工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aata47k,,,大企業_企業內部系統,,,,,,,,,,
榮樹實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ak05j60,,,大企業_企業內部系統,,,,,,,,,,
華嶸精密機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18lin3co,,,大企業_企業內部系統,,,,,,,,,,
鎂仕特股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18qcisw0,,,大企業_企業內部系統,,,,,,,,,,
品琦國際有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkhb8,,,大企業_企業內部系統,,,,,,,,,,
迪愛禧佳龍油墨股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6ghb154,,,大企業_企業內部系統,,,,,,,,,,
康樸樂_泰樺家具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wtzm0w,,,大企業_企業內部系統,,,,,,,,,,
寶嘉誠工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14zgqz3k,,,大企業_企業內部系統,,,,,,,,,,
彩之坊科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5tjlp9c,,,大企業_企業內部系統,,,,,,,,,,
台灣通力電梯股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1xltvk0,,,大企業_企業內部系統,,,,,,,,,,
龍泰鋼鐵工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k3evicw,,,大企業_企業內部系統,,,,,,,,,,
大倡國際商務股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b0oye20,,,大企業_企業內部系統,,,,,,,,,,
建造金屬工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pp0rdhs,,,大企業_企業內部系統,,,,,,,,,,
鑫鼎電機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/sfqevg0,,,大企業_企業內部系統,,,,,,,,,,
全立發機械廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x3zgkbc,,,大企業_企業內部系統,,,,,,,,,,
昆山聯華塑膠五金有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3ivbm00,,,大企業_企業內部系統,,,,,,,,,,
展烽紙塑工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ruo5cg,,,大企業_企業內部系統,,,,,,,,,,
台灣埃萬特股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10zs8nc8,,,大企業_企業內部系統,,,,,,,,,,
鋐錕實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ovgaco,,,大企業_企業內部系統,,,,,,,,,,
上泰儀器股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9luwj54,,,大企業_企業內部系統,,,,,,,,,,
宜鋒興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/158olow0,,,大企業_企業內部系統,,,,,,,,,,
安全設備工廠_永安鐵櫃家具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f6v06so,,,大企業_企業內部系統,,,,,,,,,,
元生實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fvw93rs,,,大企業_企業內部系統,,,,,,,,,,
崇友實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/211pd80?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
福盈科技化學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5lvw2q8,,,大企業_企業內部系統,,,,,,,,,,
良器有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/armf50g,,,大企業_企業內部系統,,,,,,,,,,
益暐工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10xiz2co,,,大企業_企業內部系統,,,,,,,,,,
海尼根台灣股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wievx9s,,,大企業_企業內部系統,,,,,,,,,,
祥雲工具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d1asks0,,,大企業_企業內部系統,,,,,,,,,,
基準實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e7xkukg,,,大企業_企業內部系統,,,,,,,,,,
振凱機械工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gios6eo,,,大企業_企業內部系統,,,,,,,,,,
明台化工股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1x41ns,,,大企業_企業內部系統,,,,,,,,,,
大震企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k3ve7b4,,,大企業_企業內部系統,,,,,,,,,,
和和機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o5k7zls,,,大企業_企業內部系統,,,,,,,,,,
介聯企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnk11?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
祥順紙器包裝有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bllez?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
丞熙興業社,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmz8a?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣武田藥品工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1my9xwo,,,大企業_企業內部系統,,,,,,,,,,
和益化學工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1zbrxyo,,,大企業_企業內部系統,,,,,,,,,,
瓦特汽車材料製造工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1q1s40,,,大企業_企業內部系統,,,,,,,,,,
都林工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12qfmnwo,,,大企業_企業內部系統,,,,,,,,,,
長泰化學工業(惠州)有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/35o2d4o,,,大企業_企業內部系統,,,,,,,,,,
誠泰工業科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14ro4s34,,,大企業_企業內部系統,,,,,,,,,,
敬東科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/151ewvyw,,,大企業_企業內部系統,,,,,,,,,,
佳和桂科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wd5txu8,,,大企業_企業內部系統,,,,,,,,,,
台灣康恩電梯技術服務股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blvom,,,大企業_企業內部系統,,,,,,,,,,
聯成鋼鐵股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahg2p28,,,大企業_企業內部系統,,,,,,,,,,
連洲興業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12om32ow,,,大企業_企業內部系統,,,,,,,,,,
皇麟股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/arwrae0,,,大企業_企業內部系統,,,,,,,,,,
富利康科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biug5,,,大企業_企業內部系統,,,,,,,,,,
